performance_id,match_id,match_date,player,batting_first,recent_team_scores_avg,recent_team_win_rate,recent_runs_avg,recent_wickets_avg,fantasy_score,player_label,team_name_label,opponent_team_name_label,ground_label,format_t20,format_odi,top_performer
11389,554,2024-01-16,Angelo Mathews,1,150.66666666666666,2.0,46.0,0.0,66.0,78,74,93,62,1,0,1
11388,554,2024-01-16,Charith Asalanka,1,150.66666666666666,2.0,5.333333333333333,0.0,69.0,185,74,93,62,1,0,1
11390,554,2024-01-16,Dasun Shanaka,1,150.66666666666666,2.0,13.666666666666666,0.0,9.0,232,74,93,62,1,0,0
11394,554,2024-01-16,Dilshan Madushanka,1,150.66666666666666,2.0,1.0,1.3333333333333333,25.0,253,74,93,62,1,0,1
11393,554,2024-01-16,Dushmantha Chameera,1,150.66666666666666,2.0,8.0,1.0,50.0,264,74,93,62,1,0,1
11385,554,2024-01-16,Kusal Mendis,1,150.66666666666666,2.0,33.333333333333336,0.0,4.0,512,74,93,62,1,0,0
11386,554,2024-01-16,Kusal Perera,1,150.66666666666666,2.0,17.0,0.0,0.0,513,74,93,62,1,0,0
11392,554,2024-01-16,Maheesh Theekshana,1,150.66666666666666,2.0,6.0,2.3333333333333335,50.0,558,74,93,62,1,0,1
11384,554,2024-01-16,Pathum Nissanka,1,150.66666666666666,2.0,2.0,0.0,1.0,750,74,93,62,1,0,0
11387,554,2024-01-16,Sadeera Samarawickrama,1,150.66666666666666,2.0,9.0,0.0,16.0,853,74,93,62,1,0,0
11391,554,2024-01-16,Wanindu Hasaranga,1,150.66666666666666,2.0,0.0,4.5,25.0,1064,74,93,62,1,0,0
11404,554,2024-01-16,Blessing Muzarabani,0,149.0,0.0,0.0,1.0,50.0,155,93,74,62,1,0,1
11397,554,2024-01-16,Brian Bennett,0,149.0,0.0,10.0,0.0,25.0,164,93,74,62,1,0,1
11402,554,2024-01-16,Clive Madande,0,149.0,0.0,4.666666666666667,0.0,15.0,199,93,74,62,1,0,0
11396,554,2024-01-16,Craig Ervine,0,149.0,0.0,30.666666666666668,0.0,70.0,213,93,74,62,1,0,2
11401,554,2024-01-16,Luke Jongwe,0,149.0,0.0,12.333333333333334,0.3333333333333333,75.0,549,93,74,62,1,0,4
11405,554,2024-01-16,Richard Ngarava,0,149.0,0.0,2.3333333333333335,2.3333333333333335,25.0,807,93,74,62,1,0,1
11400,554,2024-01-16,Ryan Burl,0,149.0,0.0,15.0,0.0,13.0,843,93,74,62,1,0,0
11399,554,2024-01-16,Sean Williams,0,149.0,0.0,14.0,0.0,1.0,898,93,74,62,1,0,0
11398,554,2024-01-16,Sikandar Raza,0,149.0,0.0,24.333333333333332,1.6666666666666667,8.0,951,93,74,62,1,0,0
11395,554,2024-01-16,Tinashe Kamunhukamwe,0,149.0,0.0,8.666666666666666,0.0,12.0,1018,93,74,62,1,0,0
11403,554,2024-01-16,Wellington Masakadza,0,149.0,0.0,11.666666666666666,0.6666666666666666,25.0,1070,93,74,62,1,0,1
11408,555,2024-01-16,Aaron Hardie,1,157.0,1.3333333333333333,15.0,0.3333333333333333,82.0,5,61,80,56,1,0,4
11414,555,2024-01-16,Andrew Tye,1,157.0,1.3333333333333333,2.0,1.3333333333333333,0.0,73,61,80,56,1,0,0
11413,555,2024-01-16,Ashton Agar,1,157.0,1.3333333333333333,4.0,1.6666666666666667,0.0,105,61,80,56,1,0,0
11411,555,2024-01-16,Cooper Connolly,1,157.0,1.3333333333333333,15.0,1.0,37.0,207,61,80,56,1,0,1
11415,555,2024-01-16,Jason Behrendorff,1,157.0,1.3333333333333333,0.3333333333333333,1.0,75.0,400,61,80,56,1,0,2
11409,555,2024-01-16,Josh Inglis,1,157.0,1.3333333333333333,19.666666666666668,0.0,18.0,446,61,80,56,1,0,0
11416,555,2024-01-16,Lance Morris,1,157.0,1.3333333333333333,0.0,1.3333333333333333,0.0,529,61,80,56,1,0,0
11410,555,2024-01-16,Laurie Evans,1,157.0,1.3333333333333333,27.333333333333332,0.0,72.0,531,61,80,56,1,0,1
11412,555,2024-01-16,Nick Hobson,1,157.0,1.3333333333333333,24.5,0.0,8.0,710,61,80,56,1,0,0
11407,555,2024-01-16,Sam Whiteman,1,157.0,1.3333333333333333,11.0,0.0,17.0,877,61,80,56,1,0,0
11406,555,2024-01-16,Stephen Eskinazi,1,157.0,1.3333333333333333,12.0,0.0,7.0,963,61,80,56,1,0,0
11424,555,2024-01-16,Ben Dwarshuis,0,150.66666666666666,1.3333333333333333,7.666666666666667,1.0,50.0,132,80,61,56,1,0,1
11417,555,2024-01-16,Daniel Hughes,0,150.66666666666666,1.3333333333333333,14.666666666666666,0.0,74.0,224,80,61,56,1,0,1
11423,555,2024-01-16,Hayden Kerr,0,150.66666666666666,1.3333333333333333,5.0,2.0,4.0,338,80,61,56,1,0,0
11422,555,2024-01-16,Jack Edwards,0,150.66666666666666,1.3333333333333333,9.333333333333334,0.6666666666666666,0.0,375,80,61,56,1,0,0
11426,555,2024-01-16,Jackson Bird,0,150.66666666666666,1.3333333333333333,1.0,2.0,25.0,377,80,61,56,1,0,1
11418,555,2024-01-16,James Vince,0,150.66666666666666,1.3333333333333333,38.333333333333336,0.0,22.0,392,80,61,56,1,0,1
11421,555,2024-01-16,Jordan Silk,0,150.66666666666666,1.3333333333333333,17.666666666666668,0.0,14.0,440,80,61,56,1,0,0
11419,555,2024-01-16,Josh Philippe,0,150.66666666666666,1.3333333333333333,32.333333333333336,0.0,32.0,448,80,61,56,1,0,1
11420,555,2024-01-16,Moises Henriques,0,150.66666666666666,1.3333333333333333,12.666666666666666,0.0,47.0,658,80,61,56,1,0,1
11425,555,2024-01-16,Sean Abbott,0,150.66666666666666,1.3333333333333333,5.333333333333333,1.0,1.0,896,80,61,56,1,0,0
11427,555,2024-01-16,Todd Murphy,0,150.66666666666666,1.3333333333333333,2.3333333333333335,0.6666666666666666,25.0,1020,80,61,56,1,0,1
11438,556,2024-01-16,Ben Lister,0,135.66666666666666,2.0,0.0,1.0,50.0,133,4,13,22,1,0,1
11432,556,2024-01-16,Cam Fletcher,0,135.66666666666666,2.0,24.666666666666668,0.0,45.0,172,4,13,22,1,0,1
11430,556,2024-01-16,Cole Briggs,0,135.66666666666666,2.0,19.666666666666668,0.0,0.0,201,4,13,22,1,0,0
11436,556,2024-01-16,Danru Ferns,0,135.66666666666666,2.0,0.0,1.6666666666666667,67.0,227,4,13,22,1,0,1
11428,556,2024-01-16,George Worker,0,135.66666666666666,2.0,9.5,0.0,1.0,300,4,13,22,1,0,0
11435,556,2024-01-16,Jock McKenzie,0,135.66666666666666,2.0,0.0,3.0,8.0,420,4,13,22,1,0,0
11437,556,2024-01-16,Louis Delport,0,135.66666666666666,2.0,0.0,1.3333333333333333,0.0,547,4,13,22,1,0,0
11431,556,2024-01-16,Robert ODonnell,0,135.66666666666666,2.0,15.666666666666666,0.0,9.0,820,4,13,22,1,0,0
11434,556,2024-01-16,Ryan Harrison,0,135.66666666666666,2.0,0.0,0.0,19.0,844,4,13,22,1,0,0
11429,556,2024-01-16,Sean Solia,0,135.66666666666666,2.0,28.666666666666668,0.6666666666666666,9.0,897,4,13,22,1,0,0
11433,556,2024-01-16,William ODonnell,0,135.66666666666666,2.0,4.666666666666667,0.0,45.0,1081,4,13,22,1,0,1
11447,556,2024-01-16,Ajaz Patel,1,164.33333333333334,1.3333333333333333,0.0,1.3333333333333333,25.0,39,13,4,22,1,0,1
11445,556,2024-01-16,Bevan Small,1,164.33333333333334,1.3333333333333333,1.3333333333333333,2.6666666666666665,75.0,143,13,4,22,1,0,1
11448,556,2024-01-16,Blair Tickner,1,164.33333333333334,1.3333333333333333,0.0,1.0,0.0,154,13,4,22,1,0,0
11440,556,2024-01-16,Curtis Heaphy,1,164.33333333333334,1.3333333333333333,31.0,0.0,18.0,216,13,4,22,1,0,0
11441,556,2024-01-16,Dane Cleaver,1,164.33333333333334,1.3333333333333333,30.666666666666668,0.0,87.0,221,13,4,22,1,0,4
11444,556,2024-01-16,Doug Bracewell,1,164.33333333333334,1.3333333333333333,18.666666666666668,1.0,76.0,261,13,4,22,1,0,2
11439,556,2024-01-16,Jack Boyle,1,164.33333333333334,1.3333333333333333,31.5,0.0,3.0,373,13,4,22,1,0,0
11449,556,2024-01-16,Jayden Lennox,1,164.33333333333334,1.3333333333333333,0.0,1.0,50.0,408,13,4,22,1,0,1
11446,556,2024-01-16,Joey Field,1,164.33333333333334,1.3333333333333333,0.0,1.0,0.0,426,13,4,22,1,0,0
11442,556,2024-01-16,Tom Bruce,1,164.33333333333334,1.3333333333333333,20.0,0.0,20.0,1024,13,4,22,1,0,1
11443,556,2024-01-16,William Clark,1,164.33333333333334,1.3333333333333333,5.666666666666667,0.0,39.0,1080,13,4,22,1,0,1
11457,557,2024-01-15,Dwaine Pretorius,1,201.0,2.0,3.0,1.5,31.0,265,22,35,39,1,0,1
11455,557,2024-01-15,Heinrich Klaasen,1,201.0,2.0,39.666666666666664,0.0,64.0,343,22,35,39,1,0,1
11452,557,2024-01-15,JJ Smuts,1,201.0,2.0,75.0,2.0,31.0,371,22,35,39,1,0,1
11454,557,2024-01-15,Keemo Paul,1,201.0,2.0,7.5,1.0,17.0,484,22,35,39,1,0,0
11458,557,2024-01-15,Keshav Maharaj,1,201.0,2.0,4.666666666666667,1.0,55.0,488,22,35,39,1,0,1
11450,557,2024-01-15,Matthew Breetzke,1,201.0,2.0,41.0,0.0,13.0,588,22,35,39,1,0,0
11456,557,2024-01-15,Nicholas Pooran,1,201.0,2.0,27.0,0.0,15.0,708,22,35,39,1,0,0
11451,557,2024-01-15,Quinton de Kock,1,201.0,2.0,16.0,0.0,2.0,774,22,35,39,1,0,0
11459,557,2024-01-15,Reece Topley,1,201.0,2.0,0.0,1.0,75.0,800,22,35,39,1,0,2
11460,557,2024-01-15,Richard Gleeson,1,201.0,2.0,0.0,1.5,50.0,806,22,35,39,1,0,1
11453,557,2024-01-15,Wiaan Mulder,1,201.0,2.0,2.0,0.3333333333333333,12.0,1074,22,35,39,1,0,0
11466,557,2024-01-15,Donovan Ferreira,0,145.0,0.0,14.0,0.0,4.0,260,35,22,39,1,0,0
11461,557,2024-01-15,Faf du Plessis,0,145.0,0.0,6.0,0.0,7.0,274,35,22,39,1,0,0
11471,557,2024-01-15,Imran Tahir,0,145.0,0.0,1.0,1.0,25.0,359,35,22,39,1,0,1
11464,557,2024-01-15,Leus du Plooy,0,145.0,0.0,48.0,0.0,1.0,533,35,22,39,1,0,0
11469,557,2024-01-15,Lizaad Williams,0,145.0,0.0,3.0,1.0,100.0,540,35,22,39,1,0,4
11465,557,2024-01-15,Moeen Ali,0,145.0,0.0,11.333333333333334,0.3333333333333333,61.0,634,35,22,39,1,0,1
11470,557,2024-01-15,Nandre Burger,0,145.0,0.0,3.3333333333333335,2.3333333333333335,26.0,683,35,22,39,1,0,1
11462,557,2024-01-15,Reeza Hendricks,0,145.0,0.0,23.666666666666668,0.0,38.0,801,35,22,39,1,0,1
11467,557,2024-01-15,Romario Shepherd,0,145.0,0.0,34.0,1.0,25.0,828,35,22,39,1,0,0
11463,557,2024-01-15,Ronan Herrmann,0,145.0,0.0,9.0,0.0,6.0,830,35,22,39,1,0,0
11473,558,2024-01-15,Ben McDermott,1,149.33333333333334,0.0,39.333333333333336,0.0,50.0,136,30,47,47,1,0,1
11478,558,2024-01-15,Caleb Jewell,1,149.33333333333334,0.0,13.666666666666666,0.0,3.0,169,30,47,47,1,0,0
11477,558,2024-01-15,Chris Jordan,1,149.33333333333334,0.0,13.0,1.6666666666666667,33.0,194,30,47,47,1,0,1
11474,558,2024-01-15,Macalister Wright,1,149.33333333333334,0.0,16.0,0.0,16.0,555,30,47,47,1,0,0
11472,558,2024-01-15,Matthew Wade,1,149.33333333333334,0.0,10.0,0.0,63.0,598,30,47,47,1,0,1
11479,558,2024-01-15,Mitchell Owen,1,149.33333333333334,0.0,28.0,0.0,1.0,629,30,47,47,1,0,0
11480,558,2024-01-15,Nathan Ellis,1,149.33333333333334,0.0,0.6666666666666666,1.3333333333333333,66.0,690,30,47,47,1,0,2
11476,558,2024-01-15,Nikhil Chaudhary,1,149.33333333333334,0.0,25.666666666666668,0.6666666666666666,5.0,713,30,47,47,1,0,0
11482,558,2024-01-15,Riley Meredith,1,149.33333333333334,0.0,0.0,0.3333333333333333,25.0,811,30,47,47,1,0,1
11475,558,2024-01-15,Tim David,1,149.33333333333334,0.0,21.333333333333332,0.0,16.0,1012,30,47,47,1,0,0
11485,558,2024-01-15,Beau Webster,0,130.33333333333334,0.6666666666666666,14.333333333333334,0.6666666666666666,55.0,128,47,30,47,1,0,1
11484,558,2024-01-15,Dan Lawrence,0,130.33333333333334,0.6666666666666666,17.0,0.6666666666666666,115.0,219,47,30,47,1,0,4
11486,558,2024-01-15,Glenn Maxwell,0,130.33333333333334,0.6666666666666666,27.666666666666668,0.3333333333333333,32.0,303,47,30,47,1,0,1
11488,558,2024-01-15,Hilton Cartwright,0,130.33333333333334,0.6666666666666666,22.333333333333332,0.0,14.0,348,47,30,47,1,0,0
11489,558,2024-01-15,Imad Wasim,0,130.33333333333334,0.6666666666666666,4.666666666666667,0.3333333333333333,50.0,358,47,30,47,1,0,1
11492,558,2024-01-15,Joel Paris,0,130.33333333333334,0.6666666666666666,0.0,0.6666666666666666,0.0,425,47,30,47,1,0,0
11487,558,2024-01-15,Marcus Stoinis,0,130.33333333333334,0.6666666666666666,12.0,0.0,48.0,572,47,30,47,1,0,1
11491,558,2024-01-15,Nathan CoulterNile,0,130.33333333333334,0.6666666666666666,0.0,2.0,50.0,688,47,30,47,1,0,1
11490,558,2024-01-15,Peter Handscomb,0,130.33333333333334,0.6666666666666666,1.5,0.0,0.0,758,47,30,47,1,0,0
11493,558,2024-01-15,Scott Boland,0,130.33333333333334,0.6666666666666666,0.0,1.5,0.0,892,47,30,47,1,0,0
11483,558,2024-01-15,Thomas Rogers,0,130.33333333333334,0.6666666666666666,28.0,0.0,10.0,1009,47,30,47,1,0,0
11498,559,2024-01-15,Brett Hampton,0,139.33333333333334,0.0,20.333333333333332,0.0,15.0,163,55,91,4,1,0,0
11503,559,2024-01-15,Frederick Walker,0,139.33333333333334,0.0,13.333333333333334,0.0,25.0,291,55,91,4,1,0,1
11495,559,2024-01-15,Henry Cooper,0,139.33333333333334,0.0,3.3333333333333335,0.3333333333333333,25.0,344,55,91,4,1,0,1
11496,559,2024-01-15,Jeet Raval,0,139.33333333333334,0.0,6.0,0.0,32.0,411,55,91,4,1,0,1
11494,559,2024-01-15,Katene Clarke,0,139.33333333333334,0.0,17.333333333333332,0.0,13.0,479,55,91,4,1,0,0
11502,559,2024-01-15,Kristian Clarke,0,139.33333333333334,0.0,5.5,0.5,25.0,506,55,91,4,1,0,1
11504,559,2024-01-15,Matthew Fisher,0,139.33333333333334,0.0,2.0,0.6666666666666666,50.0,590,55,91,4,1,0,1
11497,559,2024-01-15,Peter David Bocock,0,139.33333333333334,0.0,7.5,0.0,16.0,757,55,91,4,1,0,0
11500,559,2024-01-15,Scott Kuggeleijn,0,139.33333333333334,0.0,9.333333333333334,0.3333333333333333,50.0,895,55,91,4,1,0,2
11501,559,2024-01-15,Tim Pringle,0,139.33333333333334,0.0,2.3333333333333335,0.6666666666666666,25.0,1013,55,91,4,1,0,1
11511,559,2024-01-15,Callum McLachlan,1,163.66666666666666,1.3333333333333333,11.0,0.0,0.0,170,91,55,4,1,0,0
11515,559,2024-01-15,Ian McPeake,1,163.66666666666666,1.3333333333333333,0.0,0.0,6.0,353,91,55,4,1,0,0
11510,559,2024-01-15,Jesse Tashkoff,1,163.66666666666666,1.3333333333333333,9.666666666666666,0.3333333333333333,17.0,415,91,55,4,1,0,1
11513,559,2024-01-15,Logan van Beek,1,163.66666666666666,1.3333333333333333,14.333333333333334,2.0,37.0,544,91,55,4,1,0,1
11509,559,2024-01-15,Michael Bracewell,1,163.66666666666666,1.3333333333333333,18.333333333333332,1.3333333333333333,34.0,610,91,55,4,1,0,1
11508,559,2024-01-15,Muhammad Abbas,1,163.66666666666666,1.3333333333333333,36.0,0.0,4.0,662,91,55,4,1,0,0
11512,559,2024-01-15,Nathan Smith,1,163.66666666666666,1.3333333333333333,6.0,0.6666666666666666,51.0,693,91,55,4,1,0,4
11505,559,2024-01-15,Nick Greenwood,1,163.66666666666666,1.3333333333333333,2.3333333333333335,0.0,1.0,709,91,55,4,1,0,0
11507,559,2024-01-15,Nick Kelly,1,163.66666666666666,1.3333333333333333,34.333333333333336,0.0,6.0,711,91,55,4,1,0,0
11514,559,2024-01-15,Peter Younghusband,1,163.66666666666666,1.3333333333333333,1.0,1.0,13.0,761,91,55,4,1,0,0
11506,559,2024-01-15,Rachin Ravindra,1,163.66666666666666,1.3333333333333333,17.666666666666668,0.3333333333333333,3.0,775,91,55,4,1,0,0
11520,560,2024-01-14,Charith Asalanka,0,193.66666666666666,1.6666666666666667,33.666666666666664,0.0,16.0,185,74,93,62,1,0,1
11523,560,2024-01-14,Dasun Shanaka,0,193.66666666666666,1.6666666666666667,7.5,0.0,26.0,232,74,93,62,1,0,1
11524,560,2024-01-14,Dushmantha Chameera,0,193.66666666666666,1.6666666666666667,12.0,0.6666666666666666,31.0,264,74,93,62,1,0,1
11517,560,2024-01-14,Kusal Mendis,0,193.66666666666666,1.6666666666666667,43.0,0.0,17.0,512,74,93,62,1,0,1
11525,560,2024-01-14,Maheesh Theekshana,0,193.66666666666666,1.6666666666666667,9.333333333333334,1.6666666666666667,50.0,558,74,93,62,1,0,1
11519,560,2024-01-14,Sadeera Samarawickrama,0,193.66666666666666,1.6666666666666667,19.666666666666668,0.0,9.0,853,74,93,62,1,0,0
11522,560,2024-01-14,Wanindu Hasaranga,0,193.66666666666666,1.6666666666666667,0.0,7.0,50.0,1064,74,93,62,1,0,1
11536,560,2024-01-14,Blessing Muzarabani,1,105.33333333333333,0.3333333333333333,0.0,1.0,50.0,155,93,74,62,1,0,2
11534,560,2024-01-14,Clive Madande,1,105.33333333333333,0.3333333333333333,4.666666666666667,0.0,0.0,199,93,74,62,1,0,0
11528,560,2024-01-14,Craig Ervine,1,105.33333333333333,0.3333333333333333,27.333333333333332,0.0,10.0,213,93,74,62,1,0,0
11533,560,2024-01-14,Luke Jongwe,1,105.33333333333333,0.3333333333333333,12.0,0.5,13.0,549,93,74,62,1,0,0
11537,560,2024-01-14,Richard Ngarava,1,105.33333333333333,0.3333333333333333,2.3333333333333335,2.6666666666666665,25.0,807,93,74,62,1,0,1
11531,560,2024-01-14,Ryan Burl,1,105.33333333333333,0.3333333333333333,13.333333333333334,0.0,5.0,843,93,74,62,1,0,0
11530,560,2024-01-14,Sikandar Raza,1,105.33333333333333,0.3333333333333333,3.6666666666666665,1.0,137.0,951,93,74,62,1,0,4
11527,560,2024-01-14,Tinashe Kamunhukamwe,1,105.33333333333333,0.3333333333333333,0.3333333333333333,0.0,26.0,1018,93,74,62,1,0,1
11535,560,2024-01-14,Wellington Masakadza,1,105.33333333333333,0.3333333333333333,25.0,0.3333333333333333,25.0,1070,93,74,62,1,0,1
11554,561,2024-01-14,Andile Phehlukwayo,1,160.0,2.0,30.5,1.5,25.0,68,58,63,80,1,0,1
11556,561,2024-01-14,Bjorn Fortuin,1,160.0,2.0,1.0,0.0,25.0,153,58,63,80,1,0,1
11552,561,2024-01-14,David Miller,1,160.0,2.0,17.0,0.0,75.0,233,58,63,80,1,0,1
11555,561,2024-01-14,Fabian Allen,1,160.0,2.0,5.0,0.0,0.0,273,58,63,80,1,0,0
11549,561,2024-01-14,Jason Roy,1,160.0,2.0,23.0,0.0,5.0,402,58,63,80,1,0,0
11550,561,2024-01-14,Jos Buttler,1,160.0,2.0,26.666666666666668,0.0,39.0,442,58,63,80,1,0,1
11557,561,2024-01-14,Lungi Ngidi,1,160.0,2.0,1.0,1.0,100.0,552,58,63,80,1,0,4
11553,561,2024-01-14,Mitchell Van Buuren,1,160.0,2.0,28.0,0.0,72.0,633,58,63,80,1,0,1
11559,561,2024-01-14,Obed McCoy,1,160.0,2.0,0.0,1.0,25.0,735,58,63,80,1,0,1
11558,561,2024-01-14,Tabraiz Shamsi,1,160.0,2.0,5.5,0.5,0.0,979,58,63,80,1,0,0
11551,561,2024-01-14,Wihan Lubbe,1,160.0,2.0,11.0,1.0,12.0,1075,58,63,80,1,0,0
11547,561,2024-01-14,Adil Rashid,0,133.0,0.0,0.3333333333333333,1.0,25.0,29,63,58,80,1,0,1
11542,561,2024-01-14,Colin Ingram,0,133.0,0.0,8.0,0.0,1.0,204,63,58,80,1,0,0
11544,561,2024-01-14,Corbin Bosch,0,133.0,0.0,5.0,2.0,10.0,208,63,58,80,1,0,0
11548,561,2024-01-14,Daryn Dupavillon,0,133.0,0.0,0.0,2.0,25.0,231,63,58,80,1,0,0
11546,561,2024-01-14,Eathan Bosch,0,133.0,0.0,16.0,1.0,3.0,268,63,58,80,1,0,0
11543,561,2024-01-14,James Neesham,0,133.0,0.0,32.333333333333336,0.6666666666666666,45.0,391,63,58,80,1,0,1
11538,561,2024-01-14,Phil Salt,0,133.0,0.0,65.33333333333333,0.0,0.0,763,63,58,80,1,0,0
11541,561,2024-01-14,Rilee Rossouw,0,133.0,0.0,29.0,0.0,82.0,810,63,58,80,1,0,2
11540,561,2024-01-14,Theunis de Bruyn,0,133.0,0.0,5.0,0.0,4.0,1004,63,58,80,1,0,0
11539,561,2024-01-14,Will Jacks,0,133.0,0.0,12.0,0.3333333333333333,58.0,1076,63,58,80,1,0,1
11563,562,2024-01-14,Azmatullah Omarzai,1,158.0,0.0,29.0,1.0,2.0,121,2,31,35,1,0,0
11570,562,2024-01-14,Fazalhaq Farooqi,1,158.0,0.0,0.0,0.0,25.0,281,2,31,35,1,0,1
11562,562,2024-01-14,Gulbadin Naib,1,158.0,0.0,0.0,0.0,57.0,307,2,31,35,1,0,1
11561,562,2024-01-14,Ibrahim Zadran,1,158.0,0.0,25.0,0.0,8.0,354,2,31,35,1,0,0
11566,562,2024-01-14,Karim Janat,1,158.0,0.0,9.0,0.0,70.0,474,2,31,35,1,0,1
11564,562,2024-01-14,Mohammad Nabi,1,158.0,0.0,42.0,0.0,14.0,647,2,31,35,1,0,0
11567,562,2024-01-14,Mujeeb Ur Rahman,1,158.0,0.0,0.0,2.0,21.0,668,2,31,35,1,0,1
11565,562,2024-01-14,Najibullah Zadran,1,158.0,0.0,19.0,0.0,23.0,680,2,31,35,1,0,1
11569,562,2024-01-14,NaveenulHaq,1,158.0,0.0,0.0,0.0,26.0,698,2,31,35,1,0,1
11560,562,2024-01-14,Rahmanullah Gurbaz,1,158.0,0.0,23.0,0.0,14.0,778,2,31,35,1,0,1
11580,562,2024-01-14,Arshdeep Singh,0,222.0,1.3333333333333333,8.333333333333334,1.6666666666666667,75.0,99,31,2,35,1,0,2
11577,562,2024-01-14,Axar Patel,0,222.0,1.3333333333333333,2.6666666666666665,1.0,50.0,116,31,2,35,1,0,1
11575,562,2024-01-14,Jitesh Sharma,0,222.0,1.3333333333333333,31.0,0.0,0.0,419,31,2,35,1,0,0
11581,562,2024-01-14,Mukesh Kumar,0,222.0,1.3333333333333333,1.3333333333333333,1.0,0.0,670,31,2,35,1,0,0
11579,562,2024-01-14,Ravi Bishnoi,0,222.0,1.3333333333333333,0.0,0.0,50.0,793,31,2,35,1,0,1
11576,562,2024-01-14,Rinku Singh,0,222.0,1.3333333333333333,23.666666666666668,0.3333333333333333,9.0,812,31,2,35,1,0,0
11572,562,2024-01-14,Rohit Sharma,0,222.0,1.3333333333333333,0.0,0.0,0.0,827,31,2,35,1,0,0
11574,562,2024-01-14,Shivam Dube,0,222.0,1.3333333333333333,60.0,1.0,88.0,936,31,2,35,1,0,4
11578,562,2024-01-14,Washington Sundar,0,222.0,1.3333333333333333,7.0,1.0,0.0,1067,31,2,35,1,0,0
11585,563,2024-01-14,Adam Hose,0,163.66666666666666,2.0,9.333333333333334,0.0,0.0,24,1,81,45,1,0,0
11591,563,2024-01-14,Cameron Boyce,0,163.66666666666666,2.0,0.0,1.6666666666666667,25.0,174,1,81,45,1,0,1
11583,563,2024-01-14,DArcy Short,0,163.66666666666666,2.0,20.666666666666668,0.0,15.0,217,1,81,45,1,0,1
11590,563,2024-01-14,David Payne,0,163.66666666666666,2.0,0.0,1.0,0.0,234,1,81,45,1,0,0
11588,563,2024-01-14,Harry Nielsen,0,163.66666666666666,2.0,0.6666666666666666,0.0,0.0,327,1,81,45,1,0,0
11589,563,2024-01-14,Henry Thornton,0,163.66666666666666,2.0,0.0,1.0,0.0,347,1,81,45,1,0,0
11584,563,2024-01-14,Jake Weatherald,0,163.66666666666666,2.0,28.666666666666668,0.0,47.0,385,1,81,45,1,0,1
11587,563,2024-01-14,Jamie Overton,0,163.66666666666666,2.0,1.6666666666666667,1.6666666666666667,75.0,393,1,81,45,1,0,2
11592,563,2024-01-14,Lloyd Pope,0,163.66666666666666,2.0,0.0,1.0,100.0,542,1,81,45,1,0,4
11582,563,2024-01-14,Matthew Short,0,163.66666666666666,2.0,53.333333333333336,0.3333333333333333,74.0,597,1,81,45,1,0,1
11586,563,2024-01-14,Thomas Kelly,0,163.66666666666666,2.0,5.0,0.0,0.0,1008,1,81,45,1,0,0
11593,563,2024-01-14,Alex Hales,1,139.66666666666666,0.0,34.333333333333336,0.0,43.0,54,81,1,45,1,0,1
11597,563,2024-01-14,Alex Ross,1,139.66666666666666,0.0,21.333333333333332,0.0,16.0,55,81,1,45,1,0,1
11595,563,2024-01-14,Cameron Bancroft,1,139.66666666666666,0.0,11.666666666666666,0.0,14.0,173,81,1,45,1,0,0
11599,563,2024-01-14,Chris Green,1,139.66666666666666,0.0,14.333333333333334,0.3333333333333333,19.0,193,81,1,45,1,0,1
11600,563,2024-01-14,Daniel Sams,1,139.66666666666666,0.0,8.666666666666666,0.6666666666666666,11.0,225,81,1,45,1,0,0
11594,563,2024-01-14,David Warner,1,139.66666666666666,0.0,37.0,0.0,13.0,235,81,1,45,1,0,0
11602,563,2024-01-14,Liam Hatcher,1,139.66666666666666,0.0,8.666666666666666,0.3333333333333333,0.0,536,81,1,45,1,0,0
11598,563,2024-01-14,Matthew Gilkes,1,139.66666666666666,0.0,0.0,0.0,18.0,592,81,1,45,1,0,1
11601,563,2024-01-14,Nathan McAndrew,1,139.66666666666666,0.0,5.333333333333333,1.6666666666666667,0.0,691,81,1,45,1,0,0
11596,563,2024-01-14,Oliver Davies,1,139.66666666666666,0.0,13.0,0.0,4.0,738,81,1,45,1,0,0
11603,563,2024-01-14,Tanveer Sangha,1,139.66666666666666,0.0,0.0,1.0,25.0,990,81,1,45,1,0,1
11611,564,2024-01-14,Adam Milne,1,151.66666666666666,1.3333333333333333,3.3333333333333335,1.3333333333333333,100.0,25,54,59,70,1,0,4
11614,564,2024-01-14,Ben Sears,1,151.66666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,51.0,137,54,59,70,1,0,1
11607,564,2024-01-14,Daryl Mitchell,1,151.66666666666666,1.3333333333333333,39.666666666666664,0.0,17.0,230,54,59,70,1,0,0
11605,564,2024-01-14,Devon Conway,1,151.66666666666666,1.3333333333333333,1.0,0.0,20.0,247,54,59,70,1,0,0
11604,564,2024-01-14,Finn Allen,1,151.66666666666666,1.3333333333333333,54.0,0.0,74.0,284,54,59,70,1,0,1
11608,564,2024-01-14,Glenn Phillips,1,151.66666666666666,1.3333333333333333,36.666666666666664,0.3333333333333333,13.0,304,54,59,70,1,0,0
11612,564,2024-01-14,Ish Sodhi,1,151.66666666666666,1.3333333333333333,0.0,0.3333333333333333,50.0,365,54,59,70,1,0,1
11606,564,2024-01-14,Kane Williamson,1,151.66666666666666,1.3333333333333333,57.0,0.0,26.0,471,54,59,70,1,0,1
